facility_name_plus,violations
BOULDER - OZO EAST PEARL - 1521 PEARL ST UNIT B,"2019-11-15 - Food Labeling/Protection - Food separated and protected_2019-11-15 - Personnel - Proper eating, tasting, drinking, or tobacco use_2019-11-15 - Food Temperature Control - Proper cold holding temperatures_2018-04-02 - Water/Sewage/Plumbing - Backflow back siphonage_2018-04-02 - Personnel - Smoking eating drinking_2018-04-02 - Personnel - Hygienic practices_2018-04-02 - Personnel - Hands washed as needed_2016-02-01 - Equipment/Utensil Cleaning - In place_2016-02-01 - Food Source - Cross contamination_2016-02-01 - Food Temperature Control - Cold hold at 41 degrees or less_2013-02-01 - Equipment/Utensil Cleaning - Non-food contact surfaces cleaning_2013-02-01 - Equipment Design/Contstruction - Non-food contact surfaces construction_2013-02-01 - Toilets/Handwashing - Physical facilities adequate toilet facilities_2013-02-01 - Physical Facilities - Locker rooms_2013-02-01 - Poisons/Toxins - Properly used_2013-02-01 - Water/Sewage/Plumbing - Plumbing installed maintained_2013-02-01 - Personnel - Smoking eating drinking_2013-02-01 - Food Labeling/Protection - Food protected from contamination_2013-02-01 - Water/Sewage/Plumbing - Hot and cold water under pressure_2013-02-01 - Poisons/Toxins - Properly stored_2013-02-01 - Physical Facilities - Floors walls ceilings_2013-02-01 - Physical Facilities - Premises maintained_"
BOULDER - PANDA EXPRESS #2313 (CU) - 1669 EUCLID AVE UNIT 179,2019-12-10 - Food Labeling/Protection - Food separated and protected_2016-08-26 - Personnel - Hands washed as needed_
BOULDER - PANERA BREAD #2439 - 1855 29TH ST UNIT 1172,2015-09-21 - Food Labeling/Protection - Food protected from contamination_
BOULDER - PAPA MURPHYS PIZZA - 3325 28TH ST UNIT 8,2018-01-11 - Toilets/Handwashing - Soap and drying devices_2016-02-17 - Water/Sewage/Plumbing - Plumbing installed maintained_2016-02-17 - Equipment Design/Contstruction - Non-food contact surfaces construction_2015-02-25 - Poisons/Toxins - Properly stored_
BOULDER - PARKWAY RESTAURANT - 4700 PEARL ST UNIT 4,"2019-12-17 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-12-17 - Pest Control - Contamination prevented during food preparation, storage & display_2019-12-17 - Food Temperature Control - Proper cold holding temperatures_2019-12-17 - Food Temperature Control - Proper cooling methods used; adequate equipment for temperature control_2019-12-17 - Food Source - Contamination prevented during food preparation, storage & display_2019-12-17 - Food Source - Proper date marking and disposition_2019-12-17 - Personnel - Proper eating, tasting, drinking, or tobacco use_2019-12-17 - Personnel - No bare hand contact with rte food or a pre-approved alternative procedure properly allowed_2019-12-17 - Personnel - Hands clean & properly washed_2019-03-06 - Personnel - No bare hand contact with rte food or a pre-approved alternative procedure properly allowed_2019-03-06 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-03-06 - Personnel - Certified food protection manager_2019-03-06 - Food Temperature Control - Proper cold holding temperatures_2019-03-06 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-03-06 - Food Source - Proper date marking and disposition_2016-04-06 - Personnel - Hands washed as needed_2016-04-06 - Food Temperature Control - Cold hold at 41 degrees or less_2016-04-06 - Poisons/Toxins - Properly labeled_2016-04-06 - Food Source - Consumer advisory_2013-05-02 - Toilets/Handwashing - Soap and drying devices_2013-05-02 - Water/Sewage/Plumbing - Hot and cold water under pressure_"
BOULDER - PASSPORT FOOD TRUCK - 555 30TH ST,2019-11-05 - Food Source - Compliance with variance / specialized process / haccp_
BOULDER - PASTA JAYS - 1001 PEARL ST,2019-07-30 - Food Temperature Control - Proper cooling methods used; adequate equipment for temperature control_2019-07-30 - Food Temperature Control - Proper cold holding temperatures_2019-07-30 - Personnel - Certified food protection manager_2017-05-15 - Food Temperature Control - Cold hold at 41 degrees or less_2017-05-15 - Food Temperature Control - Adequate equipment to maintain food temperatures_2017-05-15 - Food Source - Approved source_2017-05-15 - Poisons/Toxins - Properly labeled_2016-02-05 - Food Temperature Control - Cold hold at 41 degrees or less_2016-02-05 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2016-02-05 - Food Labeling/Protection - Food protected from contamination_2016-02-05 - Food Source - Consumer advisory_2013-02-13 - Toilets/Handwashing - Adequate number location design_2013-02-13 - Personnel - Training needed_2013-02-13 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - PEARL ST GRILL 1  (MOBILE) - 2510 47TH ST UNIT 9E,2015-12-04 - Equipment Design/Contstruction - Non-food contact surfaces construction_2015-12-04 - Poisons/Toxins - Properly used_2015-12-04 - Utensils - No reuse of single service articles_2015-12-04 - Toilets/Handwashing - Adequate number location design_2015-12-04 - Personnel - Personnel: clean clothes hair restraints authorizat_2015-12-04 - Water/Sewage/Plumbing - Hot and cold water under pressure_2015-12-04 - Equipment/Utensil Cleaning - Dishwashing facilities_2015-12-04 - Equipment Design/Contstruction - Food-contact surfaces construction_2015-12-04 - Physical Facilities - Premises maintained_2015-12-04 - Food Source - Wholesome free of spoilage_2015-12-04 - Physical Facilities - Floors walls ceilings_2015-12-04 - Personnel - Smoking eating drinking_
BOULDER - PEARL STREET GRILL (COMMISSARY) - 2510 47TH ST,2017-04-17 - Utensils - Single service articles stored dispensed used_2017-04-17 - Poisons/Toxins - Properly labeled_2017-04-17 - Equipment Design/Contstruction - Food-contact surfaces construction_2017-04-17 - Equipment/Utensil Cleaning - Mechanical_2017-04-17 - Food Labeling/Protection - Original container properly labeled_2017-04-17 - Food Temperature Control - Food thermometer_
BOULDER - PEKOE SIP TEA HOUSE 4 @ ATLAS BLDG - 1125 18TH ST,2019-10-02 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-10-02 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-10-02 - Personnel - No bare hand contact with rte food or a pre-approved alternative procedure properly allowed_2019-10-02 - Personnel - Certified food protection manager_2019-10-02 - Equipment/Utensil Cleaning - Food contact surfaces; cleaned & sanitized_2019-10-02 - Personnel - Hands clean & properly washed_2018-06-29 - Food Temperature Control - Cold hold at 41 degrees or less_2018-06-29 - Water/Sewage/Plumbing - Backflow back siphonage_2018-06-29 - Equipment/Utensil Cleaning - Mechanical_2018-06-29 - Poisons/Toxins - Properly labeled_2014-06-17 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - PHO KITCHEN BAR & GRILL - 2900 BASELINE RD UNIT 3,2015-05-18 - Food Temperature Control - Cold hold at 41 degrees or less_2015-05-18 - Personnel - Smoking eating drinking_2013-08-01 - Food Temperature Control - Cold hold at 41 degrees or less_2013-08-01 - Poisons/Toxins - Properly stored_2013-08-01 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_
BOULDER - PICAS MEXICAN TAQUERIA BOULDER - 5360 ARAPAHOE RD UNIT F,2019-12-05 - Food Temperature Control - Proper cold holding temperatures_2017-06-20 - Personnel - Hygienic practices_2017-06-20 - Food Temperature Control - Cold hold at 41 degrees or less_2016-05-17 - Personnel - Smoking eating drinking_2016-05-17 - Food Temperature Control - Cooling methods_2016-05-17 - Personnel - No bare hand contact_2014-12-02 - Personnel - Smoking eating drinking_
BOULDER - PIZZA 314 - 1313 COLLEGE AVE,"2019-06-25 - Pest Control - Contamination prevented during food preparation, storage & display_2019-06-25 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-06-25 - Personnel - Hands clean & properly washed_2019-06-25 - Food Source - Proper date marking and disposition_2019-06-25 - Personnel - Certified food protection manager_2019-06-25 - Food Labeling/Protection - Food separated and protected_2019-06-25 - Poisons/Toxins - Toxic substances properly identified, stored & used_2019-06-25 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-06-25 - Food Source - Contamination prevented during food preparation, storage & display_2017-03-21 - Personnel - Smoking eating drinking_2017-03-21 - Toilets/Handwashing - Soap and drying devices_2016-07-18 - Food Labeling/Protection - Food protected from contamination_2016-07-18 - Equipment Design/Contstruction - Non-food contact surfaces construction_2016-07-18 - Pest Control - Evidence of insects or rodents_2016-07-18 - Food Temperature Control - Food thermometer_2016-07-18 - Personnel - Personnel: clean clothes hair restraints authorizat_2016-07-18 - Personnel - Hygienic practices_2016-07-18 - Personnel - Smoking eating drinking_2015-02-23 - Personnel - Smoking eating drinking_2015-02-23 - Water/Sewage/Plumbing - Backflow back siphonage_2013-04-22 - Personnel - Smoking eating drinking_2013-04-22 - Toilets/Handwashing - Soap and drying devices_2013-04-22 - Personnel - Training needed_"
BOULDER - PIZZA COLORE - 1336 PEARL ST,2016-07-08 - Poisons/Toxins - Properly labeled_2016-07-08 - Personnel - Smoking eating drinking_2016-07-08 - Food Source - Wholesome free of spoilage_
BOULDER - PIZZA GARAGE THE - 2675 13TH ST,2019-12-17 - Equipment/Utensil Cleaning - Food contact surfaces; cleaned & sanitized_2019-12-17 - Food Temperature Control - Proper cold holding temperatures_2017-06-01 - Food Temperature Control - Cold hold at 41 degrees or less_2017-06-01 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2017-06-01 - Equipment/Utensil Cleaning - Dishwashing operations_2017-06-01 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2017-06-01 - Food Labeling/Protection - Food protected from contamination_2016-01-12 - Personnel - Hygienic practices_2016-01-12 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_
BOULDER - PIZZERIA BASTA - 3601 ARAPAHOE AVE UNIT D-181,2017-03-31 - Toilets/Handwashing - Soap and drying devices_2017-03-31 - Food Source - Consumer advisory_2017-03-31 - Physical Facilities - Lighting_2015-02-18 - Food Source - Haccp plan_
BOULDER - PIZZERIA LOCALE - 1730 PEARL ST,2019-12-12 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-12-12 - Equipment/Utensil Cleaning - Food contact surfaces; cleaned & sanitized_2019-12-12 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2017-12-28 - Food Temperature Control - Adequate equipment to maintain food temperatures_2016-10-28 - Food Source - Haccp plan_2016-10-28 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - PMR CAFE THE - 6165 GUNBARREL AVE,2018-03-21 - Food Source - Cross contamination_2016-01-07 - Food Labeling/Protection - Original container properly labeled_2016-01-07 - Food Labeling/Protection - Food protected from contamination_2016-01-07 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2016-01-07 - Physical Facilities - Locker rooms_2013-09-04 - Water/Sewage/Plumbing - Plumbing installed maintained_2013-09-04 - Toilets/Handwashing - Soap and drying devices_2013-09-04 - Toilets/Handwashing - Accessible_2013-09-04 - Food Labeling/Protection - Food protected from contamination_
BOULDER - POINT CAFE THE - 1101 13TH ST,"2016-04-15 - Utensils - Equipment utensils provided used, stored_2015-04-01 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2015-04-01 - Toilets/Handwashing - Soap and drying devices_2015-04-01 - Poisons/Toxins - Properly stored_2014-08-19 - Utensils - Equipment utensils provided used, stored_2014-08-19 - Food Source - Cross contamination_2014-08-19 - Food Temperature Control - Cold hold at 41 degrees or less_2013-04-16 - Personnel - Training needed_2013-04-16 - Personnel - Smoking eating drinking_2013-04-16 - Poisons/Toxins - Properly stored_2013-04-16 - Personnel - Hands washed as needed_2013-04-16 - Pest Control - Pesticide application_2013-04-16 - Poisons/Toxins - Properly labeled_2013-04-16 - Food Temperature Control - Cold hold at 41 degrees or less_"
BOULDER - POST BREWING COMPANY - 2027 13TH ST,2018-04-27 - Personnel - Hands washed as needed_2018-04-27 - Personnel - No bare hand contact_2018-04-27 - Poisons/Toxins - Properly labeled_2016-06-15 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2016-06-15 - Personnel - Smoking eating drinking_2016-06-15 - Food Temperature Control - Cold hold at 41 degrees or less_2016-06-15 - Food Source - Haccp plan_2016-06-15 - Food Source - Consumer advisory_2014-07-17 - Food Temperature Control - Cold hold at 41 degrees or less_2014-07-17 - Food Source - Consumer advisory_2014-07-17 - Food Temperature Control - Adequate equipment to maintain food temperatures_
BOULDER - POTBELLY SANDWICH SHOP - 1685 29TH ST UNIT 1264,2018-01-18 - Equipment/Utensil Cleaning - Manual_2016-04-13 - Toilets/Handwashing - Accessible_2016-04-13 - Equipment/Utensil Cleaning - Manual_
BOULDER - PRESS PLAY - 1005 PEARL ST,2019-09-04 - Personnel - Procedures for responding to vomiting and diarrheal events_2016-08-05 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2016-08-05 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-08-05 - Poisons/Toxins - Properly labeled_2014-06-04 - Personnel - No bare hand contact_2014-06-04 - Toilets/Handwashing - Soap and drying devices_
BOULDER - PROTOS PIZZA - 4670 N BROADWAY ST BLDG C,2018-05-30 - Food Source - Cross contamination_2018-05-30 - Food Temperature Control - Food thermometer_2016-03-15 - Food Temperature Control - Cold hold at 41 degrees or less_2013-08-23 - Personnel - Training needed_2013-08-23 - Water/Sewage/Plumbing - Hot and cold water under pressure_2013-08-23 - Poisons/Toxins - Properly labeled_2013-08-23 - Food Temperature Control - Adequate equipment to maintain food temperatures_2013-08-23 - Personnel - Smoking eating drinking_2013-08-23 - Food Temperature Control - Cold hold at 41 degrees or less_2013-08-23 - Toilets/Handwashing - Soap and drying devices_
BOULDER - PROTOS PIZZA - 5378 GUNBARRELL CENTER CT UNIT 1,2016-12-21 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2016-12-21 - Water/Sewage/Plumbing - Plumbing installed maintained_2016-12-21 - Equipment Design/Contstruction - Food-contact surfaces construction_2016-12-21 - Utensils - No reuse of single service articles_
BOULDER - QDOBA MEXICAN GRILL #2030 - 1625 28TH ST,2019-11-05 - Equipment/Utensil Cleaning - Food contact surfaces; cleaned & sanitized_2017-04-12 - Personnel - Smoking eating drinking_2017-04-12 - Food Temperature Control - Cooling methods_2017-04-12 - Personnel - Hygienic practices_2016-01-05 - Water/Sewage/Plumbing - Plumbing installed maintained_2016-01-05 - Poisons/Toxins - Properly stored_2016-01-05 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2013-02-25 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - R GALLERY - 2027 BROADWAY,2015-04-15 - Water/Sewage/Plumbing - Backflow back siphonage_
